company,Category,Compensation
Expedia,Mid,182295.9184
Expedia,Late,233340.6593
Accenture,Grad,83000
Accenture,Early,119761.3636
Accenture,Mid,163362.6374
Accenture,Late,178891.5663
Netflix,Grad,356000
Netflix,Early,409500
Netflix,Mid,461405.4054
Netflix,Late,522795.6204
Dropbox,Grad,188705.8824
Dropbox,Early,264584.4156
Dropbox,Mid,338579.8319
Dropbox,Late,438505.7471
Workday,Grad,139142.8571
Workday,Early,182594.0594
Workday,Mid,249903.6145
Workday,Late,298314.2857
Airbnb,Grad,235952.381
Airbnb,Early,307942.5287
Airbnb,Mid,386902.6549
Airbnb,Late,484178.5714
sap,Grad,117571.4286
sap,Early,134545.4545
sap,Mid,161245.614
sap,Late,236333.3333
Visa,Grad,109315.7895
Visa,Early,140250
Visa,Mid,169456.1404
Visa,Late,227370.3704
Dell Technologies,Grad,105157.8947
Dell Technologies,Early,141146.3415
Dell Technologies,Mid,164671.875
Dell Technologies,Late,219947.9167
Snap,Grad,202766.6667
Snap,Early,334694.4444
Snap,Mid,466615.3846
Snap,Late,713189.1892
Yahoo,Grad,158269.2308
Yahoo,Early,184920.6349
Yahoo,Mid,227114.7541
Yahoo,Late,313218.75
Tesla,Grad,165375
Tesla,Early,171088.6076
Tesla,Mid,234048.3871
Tesla,Late,301161.2903
Yelp,Grad,158225
Yelp,Early,205482.3529
Yelp,Mid,270381.8182
Yelp,Late,277625
Zillow,Grad,167000
Zillow,Early,207868.8525
Zillow,Mid,266197.3684
Zillow,Late,301266.6667
Square,Grad,161562.5
Square,Early,262352.9412
Square,Mid,338549.2958
Square,Late,421068.9655
ServiceNow,Grad,121166.6667
ServiceNow,Early,181700
ServiceNow,Mid,236921.0526
ServiceNow,Late,310113.2075
Splunk,Grad,178545.4545
Splunk,Early,228314.8148
Splunk,Mid,297508.4746
Splunk,Late,397037.037
Indeed,Grad,116916.6667
Indeed,Early,184538.4615
Indeed,Mid,242253.9683
Indeed,Late,319946.4286
Stripe,Grad,224650
Stripe,Early,302404.2553
Stripe,Mid,442637.931
Stripe,Late,488186.0465
Comcast,Grad,102066.6667
Comcast,Early,124585.3659
Comcast,Mid,157760
Comcast,Late,233816.6667
T-Mobile,Grad,99961.53846
T-Mobile,Early,146846.1538
T-Mobile,Mid,163068.1818
T-Mobile,Late,198321.4286
Pinterest,Grad,217950
Pinterest,Early,320655.7377
Pinterest,Mid,429897.9592
Pinterest,Late,578545.4545
DoorDash,Grad,186933.3333
DoorDash,Early,266943.3962
DoorDash,Mid,348500
DoorDash,Late,413095.2381
Godaddy,Grad,124823.5294
Godaddy,Early,155307.6923
Godaddy,Mid,176244.4444
Godaddy,Late,260285.7143
ByteDance,Grad,190800
ByteDance,Early,295403.5088
ByteDance,Mid,424877.193
ByteDance,Late,388928.5714
Boeing,Grad,83133.33333
Boeing,Early,95829.26829
Boeing,Mid,121333.3333
Boeing,Late,164230.7692
Broadcom,Grad,181333.3333
Broadcom,Early,180235.2941
Broadcom,Mid,255675
Broadcom,Late,404025.974
General Motors,Grad,75089.28571
General Motors,Early,98181.81818
General Motors,Mid,124173.913
General Motors,Late,180285.7143
Walmart,Grad,128100
Walmart,Early,143659.0909
Walmart,Mid,215625
Walmart,Late,331488.3721
American Express,Grad,93518.51852
American Express,Early,117860
American Express,Mid,149459.4595
American Express,Late,185050
Atlassian,Grad,167633.3333
Atlassian,Early,201351.3514
Atlassian,Mid,233930.2326
Atlassian,Late,282838.7097
Cruise,Grad,211636.3636
Cruise,Early,300566.6667
Cruise,Mid,353400
Cruise,Late,482266.6667
Qualtrics,Grad,133555.5556
Qualtrics,Early,199018.8679
Qualtrics,Mid,238906.25
Qualtrics,Late,312850
Lockheed Martin,Grad,85791.66667
Lockheed Martin,Early,101836.7347
Lockheed Martin,Mid,125548.3871
Lockheed Martin,Late,167080
Box,Grad,149000
Box,Early,232562.5
Box,Mid,297090.9091
Box,Late,354673.0769
Spotify,Grad,136571.4286
Spotify,Early,188909.0909
Spotify,Mid,223098.3607
Spotify,Late,263500
Autodesk,Grad,142000
Autodesk,Early,165833.3333
Autodesk,Mid,198564.1026
Autodesk,Late,267816.3265
Ernst and Young,Grad,80950
Ernst and Young,Early,121621.6216
Ernst and Young,Mid,157363.6364
Ernst and Young,Late,207760
Northrop Grumman,Grad,80043.47826
Northrop Grumman,Early,97938.77551
Northrop Grumman,Mid,123428.5714
Northrop Grumman,Late,167500
Twilio,Grad,140181.8182
Twilio,Early,245833.3333
Twilio,Mid,294769.2308
Twilio,Late,387333.3333
